candidate_id,rank,score,reasoning
CAND_0005311,1,5.409405489311516,Exceptional AI Research Engineer with 5.7 years of experience and expertise in LoRA and Feature Engineering. Highly responsive (29% reply rate) and perfect fit for production ML requirements.
CAND_0024990,2,5.3227929848933515,Exceptional Junior ML Engineer with 5.2 years of experience and expertise in Computer Vision and MLflow. Highly responsive (83% reply rate) and perfect fit for production ML requirements.
CAND_0072032,3,5.3072633315398505,Exceptional AI Specialist with 6.1 years of experience and expertise in Pinecone and Statistical Modeling. Highly responsive (38% reply rate) and perfect fit for production ML requirements.
CAND_0056262,4,5.294114921819051,Exceptional Junior ML Engineer with 6.0 years of experience and expertise in scikit-learn and BM25. Highly responsive (29% reply rate) and perfect fit for production ML requirements.
CAND_0069220,5,5.282516879789636,Exceptional ML Engineer with 5.6 years of experience and expertise in Statistical Modeling and LoRA. Highly responsive (50% reply rate) and perfect fit for production ML requirements.
CAND_0053422,6,5.2603735831910665,Exceptional Data Scientist with 6.8 years of experience and expertise in TensorFlow and Qdrant. Highly responsive (41% reply rate) and perfect fit for production ML requirements.
CAND_0026942,7,5.251734998722787,Exceptional Junior ML Engineer with 6.0 years of experience and expertise in CNN and TensorFlow. Highly responsive (84% reply rate) and perfect fit for production ML requirements.
CAND_0064888,8,5.242855554415664,Exceptional ML Engineer with 5.8 years of experience and expertise in TensorFlow and CNN. Highly responsive (92% reply rate) and perfect fit for production ML requirements.
CAND_0020877,9,5.241435618886051,Exceptional Applied ML Engineer with 5.1 years of experience and expertise in QLoRA and Kubeflow. Highly responsive (66% reply rate) and perfect fit for production ML requirements.
CAND_0049538,10,5.233897040059102,Exceptional Applied ML Engineer with 5.8 years of experience and expertise in LlamaIndex and Feature Engineering. Highly responsive (72% reply rate) and perfect fit for production ML requirements.
CAND_0067866,11,5.199667989405494,Strong 6.4-year ML background featuring expertise in Embeddings and pgvector. Solid engagement signals and demonstrable product experience.
CAND_0073007,12,5.18337200057321,Strong 5.8-year ML background featuring expertise in Embeddings and Speech Recognition. Solid engagement signals and demonstrable product experience.
CAND_0095213,13,5.17937860870046,Strong 5.1-year ML background featuring expertise in Python and Diffusion Models. Solid engagement signals and demonstrable product experience.
CAND_0025640,14,5.178685919646577,Strong 5.6-year ML background featuring expertise in Semantic Search and FAISS. Solid engagement signals and demonstrable product experience.
CAND_0077067,15,5.178526227460877,Strong 5.4-year ML background featuring expertise in Image Classification and YOLO. Solid engagement signals and demonstrable product experience.
CAND_0018888,16,5.176909553586878,Strong 6.5-year ML background featuring expertise in Diffusion Models and GANs. Solid engagement signals and demonstrable product experience.
CAND_0036184,17,5.167840559812159,Strong 6.0-year ML background featuring expertise in QLoRA and FAISS. Solid engagement signals and demonstrable product experience.
CAND_0093763,18,5.148030537722559,Strong 5.0-year ML background featuring expertise in FAISS and Sentence Transformers. Solid engagement signals and demonstrable product experience.
CAND_0032271,19,5.136942940555832,Strong 6.6-year ML background featuring expertise in Forecasting and Data Science. Solid engagement signals and demonstrable product experience.
CAND_0050876,20,5.121767718106563,Strong 6.0-year ML background featuring expertise in Qdrant and MLOps. Solid engagement signals and demonstrable product experience.
