candidate_id,rank,score,reasoning
CAND_0081846,1,0.9934,"Lead AI Engineer with 6.7 years of experience, currently at Razorpay. Strong match due to expertise in Data Science, Information Retrieval, LlamaIndex and direct experience relevant to retrieval and ranking systems. Additional strengths include production ML deployment, ranking evaluation and product company background."
CAND_0055905,2,0.972,"Senior Machine Learning Engineer with 8.1 years of experience, currently at Flipkart. Strong match due to expertise in Elasticsearch, ASR, Hugging Face Transformers and direct experience relevant to retrieval and ranking systems. Additional strengths include production ML deployment, ranking evaluation and product company background."
CAND_0046064,3,0.961125,"Senior NLP Engineer with 8.9 years of experience, currently at Salesforce. Strong match due to expertise in Python, Image Classification, OpenCV and direct experience relevant to retrieval and ranking systems. Additional strengths include production ML deployment, ranking evaluation and product company background."
CAND_0008425,4,0.95025,"Senior NLP Engineer with 7.8 years of experience, currently at Ola. Strong match due to expertise in Learning to Rank, Qdrant, Weights & Biases and direct experience relevant to retrieval and ranking systems. Additional strengths include production ML deployment and product company background. Concerns: Extended Notice Period (90 days)."
CAND_0028793,5,0.939375,"Search Engineer with 7.2 years of experience, currently at Google. Strong match due to expertise in Kubeflow, Embeddings, Haystack and direct experience relevant to retrieval and ranking systems. Additional strengths include production ML deployment and product company background. Concerns: Extended Notice Period (120 days)."
CAND_0068811,6,0.9285,"Applied ML Engineer with 8.0 years of experience, currently at Freshworks. Strong match due to expertise in Vector Search, Speech Recognition, TTS and direct experience relevant to retrieval and ranking systems. Additional strengths include production ML deployment and product company background."
CAND_0039754,7,0.917625,"Senior Applied Scientist with 16.2 years of experience, currently at Meta. Strong match due to expertise in Fine-tuning LLMs, LlamaIndex, Qdrant and direct experience relevant to retrieval and ranking systems. Additional strengths include production ML deployment, ranking evaluation and product company background. Concerns: Over-experience."
CAND_0005260,8,0.90675,"Senior NLP Engineer with 5.2 years of experience, currently at Netflix. Strong match due to expertise in Prompt Engineering, Information Retrieval, Speech Recognition and direct experience relevant to retrieval and ranking systems. Additional strengths include production ML deployment, ranking evaluation and product company background."
CAND_0071974,9,0.895875,"Senior AI Engineer with 7.8 years of experience, currently at Netflix. Strong match due to expertise in LoRA, Learning to Rank, Weaviate and direct experience relevant to retrieval and ranking systems. Additional strengths include production ML deployment and product company background."
CAND_0079387,10,0.885,"AI Engineer with 6.9 years of experience, currently at Microsoft. Strong match due to expertise in scikit-learn, Recommendation Systems, Python and direct experience relevant to retrieval and ranking systems. Additional strengths include production ML deployment and product company background."
CAND_0080766,11,0.875,"Staff Machine Learning Engineer with 8.8 years of experience, currently at Salesforce. Strong match due to expertise in Search Backend, LoRA, Search & Discovery and direct experience relevant to retrieval and ranking systems. Additional strengths include production ML deployment, ranking evaluation and product company background."
CAND_0030031,12,0.87,"AI Engineer with 5.7 years of experience, currently at Microsoft. Strong match due to expertise in Information Retrieval, PyTorch, Object Detection and direct experience relevant to retrieval and ranking systems. Additional strengths include production ML deployment and product company background."
CAND_0005649,13,0.865,"Senior Data Scientist with 7.4 years of experience, currently at Sarvam AI. Strong match due to expertise in Haystack, Prompt Engineering, Deep Learning and direct experience relevant to retrieval and ranking systems. Additional strengths include production ML deployment and product company background. Concerns: Extended Notice Period (90 days)."
CAND_0064904,14,0.86,"AI Engineer with 4.9 years of experience, currently at LinkedIn. Strong match due to expertise in Embeddings, Hugging Face Transformers, Elasticsearch and direct experience relevant to retrieval and ranking systems. Additional strengths include production ML deployment and product company background. Concerns: Extended Notice Period (90 days)."
CAND_0091909,15,0.855,"Machine Learning Engineer with 6.9 years of experience, currently at Rephrase.ai. Strong match due to expertise in LLMs, Image Classification, Pinecone and direct experience relevant to retrieval and ranking systems. Additional strengths include production ML deployment and product company background."
CAND_0041568,16,0.85,"Search Engineer with 5.2 years of experience, currently at Haptik. Strong match due to expertise in PEFT, Weaviate, Feature Engineering and direct experience relevant to retrieval and ranking systems. Additional strengths include production ML deployment and product company background. Concerns: Extended Notice Period (90 days)."
CAND_0065195,17,0.845,"Search Engineer with 5.1 years of experience, currently at CRED. Strong match due to expertise in LLMs, QLoRA, scikit-learn and direct experience relevant to retrieval and ranking systems. Additional strengths include production ML deployment and product company background."
CAND_0053591,18,0.84,"AI Engineer with 5.3 years of experience, currently at Ola. Strong match due to expertise in LangChain, Reinforcement Learning, Embeddings and direct experience relevant to retrieval and ranking systems. Additional strengths include production ML deployment and product company background."
CAND_0033861,19,0.835,"Senior NLP Engineer with 8.0 years of experience, currently at Mad Street Den. Strong match due to expertise in Reinforcement Learning, Weaviate, LoRA and direct experience relevant to retrieval and ranking systems. Additional strengths include production ML deployment and product company background."
CAND_0052682,20,0.83,"NLP Engineer with 6.6 years of experience, currently at Aganitha. Strong match due to expertise in QLoRA, Semantic Search, FAISS and direct experience relevant to retrieval and ranking systems. Additional strengths include production ML deployment and product company background."
CAND_0027691,21,0.825,"NLP Engineer with 6.5 years of experience, currently at Haptik. Strong match due to expertise in LoRA, PEFT, Recommendation Systems and direct experience relevant to retrieval and ranking systems. Additional strengths include production ML deployment and product company background."
CAND_0006557,22,0.82,"NLP Engineer with 7.9 years of experience, currently at Paytm. Strong match due to expertise in Kubeflow, Data Science, Elasticsearch and direct experience relevant to retrieval and ranking systems. Additional strengths include production ML deployment and product company background. Concerns: Extended Notice Period (120 days)."
CAND_0081686,23,0.815,"Search Engineer with 6.0 years of experience, currently at Netflix. Strong match due to expertise in Machine Learning, Kubeflow, Embeddings and direct experience relevant to retrieval and ranking systems. Additional strengths include production ML deployment and product company background."
CAND_0032515,24,0.81,"Machine Learning Engineer with 5.1 years of experience, currently at PharmEasy. Strong match due to expertise in MLflow, Milvus, Vector Search and direct experience relevant to retrieval and ranking systems. Additional strengths include production ML deployment and product company background."
CAND_0066376,25,0.805,"Applied ML Engineer with 5.7 years of experience, currently at Dream11. Strong match due to expertise in Recommendation Systems, LoRA, Learning to Rank and direct experience relevant to retrieval and ranking systems. Additional strengths include production ML deployment and product company background. Concerns: Extended Notice Period (90 days)."
CAND_0044883,26,0.795,"AI Engineer with 6.3 years of experience, currently at Mad Street Den. Strong match due to expertise in BM25, Prompt Engineering, Embeddings and direct experience relevant to retrieval and ranking systems. Additional strengths include production ML deployment and product company background. Concerns: Extended Notice Period (90 days)."
CAND_0010257,27,0.79125,"Senior Data Scientist with 6.5 years of experience, currently at Google. Strong match due to expertise in Milvus, TensorFlow, MLflow and direct experience relevant to retrieval and ranking systems. Additional strengths include production ML deployment and product company background. Concerns: Extended Notice Period (120 days)."
CAND_0060054,28,0.7875,"AI Engineer with 6.4 years of experience, currently at Mad Street Den. Strong match due to expertise in TensorFlow, Weaviate, FAISS and direct experience relevant to retrieval and ranking systems. Additional strengths include production ML deployment and product company background."
CAND_0084819,29,0.78375,"Search Engineer with 4.5 years of experience, currently at Dream11. Strong match due to expertise in Semantic Search, BM25, OpenSearch and direct experience relevant to retrieval and ranking systems. Additional strengths include production ML deployment and product company background. Concerns: Extended Notice Period (120 days)."
CAND_0075574,30,0.78,"Machine Learning Engineer with 5.7 years of experience, currently at Haptik. Strong match due to expertise in Hugging Face Transformers, pgvector, Weaviate and direct experience relevant to retrieval and ranking systems. Additional strengths include production ML deployment."
CAND_0055992,31,0.77625,"AI Engineer with 16.9 years of experience, currently at CRED. Strong match due to expertise in Information Retrieval, MLflow, FAISS and direct experience relevant to retrieval and ranking systems. Additional strengths include production ML deployment and product company background. Concerns: Over-experience."
CAND_0095528,32,0.7725,"Senior Data Scientist with 5.3 years of experience, currently at Netflix. Strong match due to expertise in OpenSearch, PyTorch, Semantic Search and direct experience relevant to retrieval and ranking systems. Additional strengths include production ML deployment and product company background."
CAND_0054123,33,0.76875,"Applied ML Engineer with 4.7 years of experience, currently at Meta. Strong match due to expertise in LangChain, pgvector, Python and direct experience relevant to retrieval and ranking systems. Additional strengths include production ML deployment and product company background."
CAND_0042100,34,0.765,"Machine Learning Engineer with 7.3 years of experience, currently at Freshworks. Strong match due to expertise in Elasticsearch, Statistical Modeling, Learning to Rank and direct experience relevant to retrieval and ranking systems. Additional strengths include production ML deployment and product company background. Concerns: Extended Notice Period (90 days)."
CAND_0049896,35,0.76125,"Search Engineer with 7.3 years of experience, currently at Unacademy. Strong match due to expertise in LangChain, LlamaIndex, Sentence Transformers and direct experience relevant to retrieval and ranking systems. Additional strengths include production ML deployment and product company background. Concerns: Extended Notice Period (90 days)."
CAND_0044855,36,0.7575,"Senior Data Scientist with 6.6 years of experience, currently at Flipkart. Strong match due to expertise in Object Detection, Learning to Rank, Hugging Face Transformers and direct experience relevant to retrieval and ranking systems. Additional strengths include production ML deployment and product company background."
CAND_0046525,37,0.75375,"Senior Machine Learning Engineer with 6.1 years of experience, currently at Genpact AI. Strong match due to expertise in Elasticsearch, LangChain, Machine Learning and direct experience relevant to retrieval and ranking systems. Additional strengths include production ML deployment, ranking evaluation and product company background."
