candidate_id,rank,score,reasoning
CAND_0052851,1,1.0,"AI Research Engineer with 10.6 years of experience. currently at Dream11. demonstrated ability to build production retrieval/ranking systems using SEO, Sentence Transformers, Time Series; proven product-scale ML deployment experience; strong product-company background (Dream11, Mad Street Den)."
CAND_0075806,2,0.838126,"AI Research Engineer with 13.8 years of experience. currently at Wayne Enterprises. demonstrated ability to build production retrieval/ranking systems using FAISS, Semantic Search, MLOps; proven product-scale ML deployment experience; strong product-company background (Wayne Enterprises, Capgemini). Concerns: may be over-experienced (14yr vs 5-9..."
CAND_0006664,3,0.812816,"AI Research Engineer with 5.2 years of experience. currently at CRED. demonstrated ability to build production retrieval/ranking systems using Java, MLOps, BM25; strong product-company background (CRED, Niramai). Concerns: extended notice period (90d)."
CAND_0010485,4,0.772844,"Data Scientist with 6.9 years of experience. currently at Krutrim. demonstrated ability to build production retrieval/ranking systems using FAISS, REST APIs, Vue.js; strong product-company background (Krutrim, Sarvam AI). Concerns: extended notice period (90d)."
CAND_0017361,5,0.668562,"AI Research Engineer with 6.1 years of experience. currently at Zomato. demonstrated ability to build production retrieval/ranking systems using FAISS, TypeScript, AWS; strong product-company background (Zomato, Acme Corp). Concerns: extended notice period (120d)."
CAND_0096929,6,0.65955,"AI Research Engineer with 7.0 years of experience. currently at Pied Piper. demonstrated ability to build production retrieval/ranking systems using Elasticsearch, Redis, OpenCV; strong product-company background (Pied Piper, InMobi). Concerns: extended notice period (150d)."
CAND_0085570,7,0.65424,"AI Research Engineer with 10.9 years of experience. currently at Ola. demonstrated ability to build production retrieval/ranking systems using Data Science, OpenSearch, Agile; strong product-company background (Ola, Dunder Mifflin)."
CAND_0065724,8,0.651882,"Machine Learning Engineer with 8.1 years of experience. currently at Unacademy. demonstrated ability to build production retrieval/ranking systems using Weaviate, Sentence Transformers, TypeScript; proven product-scale ML deployment experience; strong product-company background (Unacademy, Hooli)."
CAND_0034302,9,0.636259,"Senior ML Engineer with 10.6 years of experience. currently at Razorpay. demonstrated ability to build production retrieval/ranking systems using Semantic Search, Node.js, BM25; proven product-scale ML deployment experience; strong product-company background (Razorpay, Razorpay). Concerns: extended notice period (150d)."
CAND_0012581,10,0.519213,"AI Research Engineer with 7.6 years of experience. currently at Genpact AI. demonstrated ability to build production retrieval/ranking systems using Embeddings, Weaviate, Diffusion Models; proven product-scale ML deployment experience."
CAND_0054635,11,0.497332,"AI Research Engineer with 5.4 years of experience. currently at Flipkart. demonstrated ability to build production retrieval/ranking systems using Apache Beam, MLOps, Semantic Search. Concerns: extended notice period (120d)."
CAND_0012753,12,0.484132,"ML Engineer with 6.4 years of experience. currently at Pied Piper. demonstrated ability to build production retrieval/ranking systems using Node.js, Databricks, BigQuery; strong product-company background (Pied Piper, Wayne Enterprises). Concerns: low recruiter responsiveness (9%)."
CAND_0018465,13,0.480984,"ML Engineer with 5.2 years of experience. currently at PharmEasy. demonstrated ability to build production retrieval/ranking systems using OpenSearch, ASR, Agile. Concerns: extended notice period (90d)."
CAND_0079470,14,0.467525,"ML Engineer with 14.5 years of experience. currently at Zomato. demonstrated ability to build production retrieval/ranking systems using BM25, Embeddings, Learning to Rank. Concerns: may be over-experienced (14yr vs 5-9yr sweet spot); low recruiter responsiveness (14%)."
CAND_0017546,15,0.444184,"AI Research Engineer with 9.5 years of experience. currently at CRED. demonstrated ability to build production retrieval/ranking systems using Weaviate, Vector Search, TTS; proven product-scale ML deployment experience; strong product-company background (CRED, Acme Corp)."
CAND_0060734,16,0.422595,"Senior ML Engineer with 9.0 years of experience. currently at Genpact AI. demonstrated ability to build production retrieval/ranking systems using dbt, Accounting, PEFT. Concerns: extended notice period (120d)."
CAND_0090233,17,0.415896,"ML Engineer with 13.8 years of experience. currently at Rephrase.ai. demonstrated ability to build production retrieval/ranking systems using Vector Search, SEO, Information Retrieval; proven product-scale ML deployment experience; strong product-company background (Rephrase.ai, Yellow.ai). Concerns: may be over-experienced (14yr vs 5-9yr sweet ..."
CAND_0025541,18,0.412045,"AI Research Engineer with 7.8 years of experience. currently at Wysa. demonstrated ability to build production retrieval/ranking systems using TensorFlow, CI/CD, Diffusion Models; strong product-company background (Wysa, Unacademy). Concerns: low recruiter responsiveness (10%); extended notice period (90d)."
CAND_0051389,19,0.390949,"ML Engineer with 12.5 years of experience. currently at Rephrase.ai. demonstrated ability to build production retrieval/ranking systems using SQL, GraphQL, scikit-learn; strong product-company background (Rephrase.ai, Flipkart). Concerns: may be over-experienced (12yr vs 5-9yr sweet spot); extended notice period (150d)."
CAND_0094517,20,0.384989,"Senior ML Engineer with 9.7 years of experience. currently at Swiggy. demonstrated ability to build production retrieval/ranking systems using Kubeflow, Semantic Search, gRPC; strong product-company background (Swiggy, Observe.AI)."
CAND_0069752,21,0.382088,"Senior ML Engineer with 5.4 years of experience. currently at Ola. demonstrated ability to build production retrieval/ranking systems using TensorFlow, Azure, LoRA; strong product-company background (Ola, Zomato)."
CAND_0012212,22,0.358268,"Machine Learning Engineer with 7.2 years of experience. currently at Dream11. demonstrated ability to build production retrieval/ranking systems using TypeScript, GCP, Reinforcement Learning; strong product-company background (Dream11, CRED). Concerns: low recruiter responsiveness (5%)."
CAND_0066892,23,0.347275,"Senior ML Engineer with 6.1 years of experience. currently at Freshworks. demonstrated ability to build production retrieval/ranking systems using Recommendation Systems, AWS, Data Science; strong product-company background (Freshworks, Unacademy). Concerns: extended notice period (150d)."
CAND_0075576,24,0.34238,"Senior ML Engineer with 4.8 years of experience. currently at Swiggy. demonstrated ability to build production retrieval/ranking systems using Learning to Rank, Data Science, TensorFlow; strong product-company background (Swiggy, Zoho)."
CAND_0050478,25,0.338626,"AI Research Engineer with 8.1 years of experience. currently at CRED. demonstrated ability to build production retrieval/ranking systems using Learning to Rank, Sentence Transformers; strong product-company background (CRED, Zoho). Concerns: extended notice period (120d)."
CAND_0028670,26,0.33664,"Senior ML Engineer with 7.2 years of experience. currently at Aganitha. demonstrated ability to build production retrieval/ranking systems using BigQuery, MLOps, Scrum; strong product-company background (Aganitha, PhonePe)."
CAND_0033894,27,0.334618,"Machine Learning Engineer with 13.8 years of experience. currently at Sarvam AI. demonstrated ability to build production retrieval/ranking systems using pgvector, Embeddings, SAP; strong product-company background (Sarvam AI, Pied Piper). Concerns: may be over-experienced (14yr vs 5-9yr sweet spot)."
CAND_0020226,28,0.307684,"AI Research Engineer with 9.6 years of experience. currently at Meesho. demonstrated ability to build production retrieval/ranking systems using Terraform, Diffusion Models, Webpack; strong product-company background (Meesho, Dunder Mifflin). Concerns: extended notice period (120d)."
CAND_0011571,29,0.307569,"AI Research Engineer with 4.2 years of experience. currently at Aganitha. demonstrated ability to build production retrieval/ranking systems using Learning to Rank, NLP, Angular; strong product-company background (Aganitha, Ola). Concerns: low recruiter responsiveness (8%); extended notice period (90d)."
CAND_0083763,30,0.305908,"AI Research Engineer with 10.0 years of experience. currently at Verloop.io. demonstrated ability to build production retrieval/ranking systems using pgvector, Reinforcement Learning, Elasticsearch."
CAND_0018925,31,0.300218,"Machine Learning Engineer with 8.0 years of experience. currently at Sarvam AI. demonstrated ability to build production retrieval/ranking systems using Business Analysis, FAISS, CI/CD; strong product-company background (Sarvam AI, Dunder Mifflin)."
CAND_0003254,32,0.286846,"ML Engineer with 10.9 years of experience. currently at Swiggy. demonstrated ability to build production retrieval/ranking systems using Reinforcement Learning, LightGBM, Vector Search; strong product-company background (Swiggy, Flipkart)."
CAND_0009172,33,0.278655,"Senior ML Engineer with 8.9 years of experience. currently at Sarvam AI. demonstrated ability to build production retrieval/ranking systems using TensorFlow, Embeddings, Webpack; strong product-company background (Sarvam AI, Nykaa)."
CAND_0002092,34,0.269211,"AI Research Engineer with 2.1 years of experience. currently at Unacademy. demonstrated ability to build production retrieval/ranking systems using Qdrant, PostgreSQL, Prompt Engineering. Concerns: relatively junior (2yr vs 5-9yr preferred); extended notice period (120d)."
CAND_0090318,35,0.264773,"Data Scientist with 6.5 years of experience. currently at Flipkart. demonstrated ability to build production retrieval/ranking systems using TTS, Milvus, Vector Search; strong product-company background (Flipkart, Unacademy). Concerns: extended notice period (120d)."
CAND_0074034,36,0.261374,"Data Scientist with 7.3 years of experience. currently at Glance. demonstrated ability to build production retrieval/ranking systems using Vector Search, Docker, SEO; proven product-scale ML deployment experience; strong product-company background (Glance, Observe.AI)."
CAND_0043268,37,0.241212,"Senior ML Engineer with 9.7 years of experience. currently at Glance. demonstrated ability to build production retrieval/ranking systems using Information Retrieval, dbt, Feature Engineering; proven product-scale ML deployment experience. Concerns: extended notice period (150d)."
CAND_0084626,38,0.230602,"ML Engineer with 14.3 years of experience. currently at Wipro. demonstrated ability to build production retrieval/ranking systems using RAG, Kafka, Kubeflow; strong product-company background (Wipro, PhonePe). Concerns: may be over-experienced (14yr vs 5-9yr sweet spot)."
CAND_0025856,39,0.229836,"AI Research Engineer with 10.6 years of experience. currently at Dunder Mifflin. demonstrated ability to build production retrieval/ranking systems using Embeddings, Redis, Speech Recognition; strong product-company background (Dunder Mifflin, Meesho). Concerns: extended notice period (90d)."
CAND_0083856,40,0.226114,"Data Scientist with 4.1 years of experience. currently at Wayne Enterprises. demonstrated ability to build production retrieval/ranking systems using React, Qdrant, Data Pipelines."
CAND_0067917,41,0.22574,"Machine Learning Engineer with 9.8 years of experience. currently at PhonePe. demonstrated ability to build production retrieval/ranking systems using LlamaIndex, OpenSearch, Angular; strong product-company background (PhonePe, Genpact AI)."
CAND_0039468,42,0.196795,"Senior ML Engineer with 9.4 years of experience. currently at PharmEasy. demonstrated ability to build production retrieval/ranking systems using LoRA, Python, Embeddings. Concerns: extended notice period (90d)."
CAND_0058098,43,0.189373,"AI Research Engineer with 7.8 years of experience. currently at Wayne Enterprises. demonstrated ability to build production retrieval/ranking systems using Time Series, NLP, FastAPI; strong product-company background (Wayne Enterprises, Pied Piper). Concerns: low recruiter responsiveness (13%)."
CAND_0078913,44,0.188309,"AI Research Engineer with 5.6 years of experience. currently at Acme Corp. demonstrated ability to build production retrieval/ranking systems using OpenSearch, Qdrant, Java."
CAND_0085257,45,0.187737,"AI Research Engineer with 6.7 years of experience. currently at Wayne Enterprises. demonstrated ability to build production retrieval/ranking systems using PostgreSQL, Recommendation Systems, Apache Beam; proven product-scale ML deployment experience; strong product-company background (Wayne Enterprises, Mad Street Den)."
CAND_0085128,46,0.187706,"Senior ML Engineer with 6.3 years of experience. currently at CRED. demonstrated ability to build production retrieval/ranking systems using Django, Reinforcement Learning, Elasticsearch; strong product-company background (CRED, Sarvam AI). Concerns: low recruiter responsiveness (7%)."
CAND_0032986,47,0.181087,"AI Research Engineer with 4.9 years of experience. currently at HCL. demonstrated ability to build production retrieval/ranking systems using Milvus, Project Management, Java."
CAND_0047331,48,0.177683,"Machine Learning Engineer with 13.8 years of experience. currently at PolicyBazaar. demonstrated ability to build production retrieval/ranking systems using Learning to Rank, Embeddings, pgvector; strong product-company background (PolicyBazaar, Initech). Concerns: may be over-experienced (14yr vs 5-9yr sweet spot)."
CAND_0088364,49,0.174871,"AI Research Engineer with 8.3 years of experience. currently at HCL. demonstrated ability to build production retrieval/ranking systems using Django, Scrum, Milvus. Concerns: extended notice period (150d)."
CAND_0073537,50,0.170006,"ML Engineer with 7.8 years of experience. currently at PharmEasy. demonstrated ability to build production retrieval/ranking systems using GCP, Object Detection, Semantic Search; strong product-company background (PharmEasy, Swiggy)."
CAND_0096257,51,0.166467,"AI Research Engineer with 5.1 years of experience. currently at Freshworks. demonstrated ability to build production retrieval/ranking systems using REST APIs, PyTorch, OpenSearch. Concerns: extended notice period (90d)."
