candidate_id,rank,score,reasoning
CAND_0018499,1,0.9934,"Senior Machine Learning Engineer with 7.2 years of experience, currently at Zomato. Strong match due to expertise in Deep Learning, Weaviate, Recommendation Systems and direct experience relevant to retrieval and ranking systems. Additional strengths include production ML deployment, ranking evaluation and product company background."
CAND_0081846,2,0.972,"Lead AI Engineer with 6.7 years of experience, currently at Razorpay. Strong match due to expertise in Data Science, Information Retrieval, LlamaIndex and direct experience relevant to retrieval and ranking systems. Additional strengths include production ML deployment, ranking evaluation and product company background."
CAND_0064326,3,0.961125,"Search Engineer with 7.6 years of experience, currently at Sarvam AI. Strong match due to expertise in scikit-learn, PyTorch, Milvus and direct experience relevant to retrieval and ranking systems. Additional strengths include production ML deployment and product company background."
CAND_0055905,4,0.95025,"Senior Machine Learning Engineer with 8.1 years of experience, currently at Flipkart. Strong match due to expertise in Elasticsearch, ASR, Hugging Face Transformers and direct experience relevant to retrieval and ranking systems. Additional strengths include production ML deployment, ranking evaluation and product company background."
CAND_0046064,5,0.939375,"Senior NLP Engineer with 8.9 years of experience, currently at Salesforce. Strong match due to expertise in Python, Image Classification, OpenCV and direct experience relevant to retrieval and ranking systems. Additional strengths include production ML deployment, ranking evaluation and product company background."
CAND_0083307,6,0.9285,"Search Engineer with 7.8 years of experience, currently at CRED. Strong match due to expertise in OpenCV, scikit-learn, Embeddings and direct experience relevant to retrieval and ranking systems. Additional strengths include production ML deployment and product company background. Concerns: Extended Notice Period (120 days)."
CAND_0072660,7,0.917625,"Machine Learning Engineer with 7.1 years of experience, currently at Unacademy. Strong match due to expertise in Feature Engineering, LoRA, pgvector and direct experience relevant to retrieval and ranking systems. Additional strengths include production ML deployment and product company background."
CAND_0007412,8,0.90675,"Applied ML Engineer with 7.4 years of experience, currently at Zoho. Strong match due to expertise in scikit-learn, Data Science, Pinecone and direct experience relevant to retrieval and ranking systems. Additional strengths include production ML deployment and product company background. Concerns: Extended Notice Period (120 days)."
CAND_0008425,9,0.895875,"Senior NLP Engineer with 7.8 years of experience, currently at Ola. Strong match due to expertise in Learning to Rank, Qdrant, Weights & Biases and direct experience relevant to retrieval and ranking systems. Additional strengths include production ML deployment and product company background. Concerns: Extended Notice Period (90 days)."
CAND_0028793,10,0.885,"Search Engineer with 7.2 years of experience, currently at Google. Strong match due to expertise in Kubeflow, Embeddings, Haystack and direct experience relevant to retrieval and ranking systems. Additional strengths include production ML deployment and product company background. Concerns: Extended Notice Period (120 days)."
CAND_0068811,11,0.875,"Applied ML Engineer with 8.0 years of experience, currently at Freshworks. Strong match due to expertise in Vector Search, Speech Recognition, TTS and direct experience relevant to retrieval and ranking systems. Additional strengths include production ML deployment and product company background."
CAND_0039754,12,0.87,"Senior Applied Scientist with 16.2 years of experience, currently at Meta. Strong match due to expertise in Fine-tuning LLMs, LlamaIndex, Qdrant and direct experience relevant to retrieval and ranking systems. Additional strengths include production ML deployment, ranking evaluation and product company background. Concerns: Over-experience."
CAND_0039383,13,0.865,"Applied ML Engineer with 7.1 years of experience, currently at Meesho. Strong match due to expertise in GANs, FAISS, Kubeflow and direct experience relevant to retrieval and ranking systems. Additional strengths include production ML deployment and product company background. Concerns: Extended Notice Period (90 days)."
CAND_0076251,14,0.86,"Search Engineer with 7.6 years of experience, currently at Haptik. Strong match due to expertise in Fine-tuning LLMs, Hugging Face Transformers, Weaviate and direct experience relevant to retrieval and ranking systems. Additional strengths include production ML deployment and product company background."
CAND_0005260,15,0.855,"Senior NLP Engineer with 5.2 years of experience, currently at Netflix. Strong match due to expertise in Prompt Engineering, Information Retrieval, Speech Recognition and direct experience relevant to retrieval and ranking systems. Additional strengths include production ML deployment, ranking evaluation and product company background."
CAND_0071974,16,0.85,"Senior AI Engineer with 7.8 years of experience, currently at Netflix. Strong match due to expertise in LoRA, Learning to Rank, Weaviate and direct experience relevant to retrieval and ranking systems. Additional strengths include production ML deployment and product company background."
CAND_0079387,17,0.845,"AI Engineer with 6.9 years of experience, currently at Microsoft. Strong match due to expertise in scikit-learn, Recommendation Systems, Python and direct experience relevant to retrieval and ranking systems. Additional strengths include production ML deployment and product company background."
CAND_0050454,18,0.84,"AI Engineer with 6.8 years of experience, currently at Rephrase.ai. Strong match due to expertise in PyTorch, LangChain, QLoRA and direct experience relevant to retrieval and ranking systems. Additional strengths include production ML deployment and product company background."
CAND_0080766,19,0.835,"Staff Machine Learning Engineer with 8.8 years of experience, currently at Salesforce. Strong match due to expertise in Search Backend, LoRA, Search & Discovery and direct experience relevant to retrieval and ranking systems. Additional strengths include production ML deployment, ranking evaluation and product company background."
CAND_0094759,20,0.83,"Lead AI Engineer with 8.6 years of experience, currently at Meta. Strong match due to expertise in Prompt Engineering, scikit-learn, Hugging Face Transformers and direct experience relevant to retrieval and ranking systems. Additional strengths include production ML deployment, ranking evaluation and product company background."
