candidate_id,rank,score,reasoning
CAND_0081846,1,0.9934,"Excellent match. Strengths include deep expertise in Data Science, Information Retrieval, LlamaIndex for retrieval systems, production ML deployment, ranking evaluation, experience at product companies (e.g. Razorpay)."
CAND_0055905,2,0.972,"Excellent match. Strengths include deep expertise in Elasticsearch, ASR, Hugging Face Transformers for retrieval systems, production ML deployment, ranking evaluation, experience at product companies (e.g. Flipkart)."
CAND_0046064,3,0.961125,"Excellent match. Strengths include deep expertise in Python, Image Classification, OpenCV for retrieval systems, production ML deployment, ranking evaluation, experience at product companies (e.g. Salesforce)."
CAND_0008425,4,0.95025,"Excellent match. Strengths include deep expertise in Learning to Rank, Qdrant, Weights & Biases for retrieval systems, production ML deployment, experience at product companies (e.g. Ola). Drawbacks: extended notice period (90 days)."
CAND_0028793,5,0.939375,"Excellent match. Strengths include deep expertise in Kubeflow, Embeddings, Haystack for retrieval systems, production ML deployment, experience at product companies (e.g. Google). Drawbacks: extended notice period (120 days)."
CAND_0068811,6,0.9285,"Strong match. Strengths include deep expertise in Vector Search, Speech Recognition, TTS for retrieval systems, production ML deployment, experience at product companies (e.g. Freshworks)."
CAND_0039754,7,0.917625,"Strong match. Strengths include deep expertise in Fine-tuning LLMs, LlamaIndex, Qdrant for retrieval systems, production ML deployment, ranking evaluation, experience at product companies (e.g. Meta). Drawbacks: over-experience for IC role."
CAND_0005260,8,0.90675,"Strong match. Strengths include deep expertise in Prompt Engineering, Information Retrieval, Speech Recognition for retrieval systems, production ML deployment, ranking evaluation, experience at product companies (e.g. Netflix)."
CAND_0071974,9,0.895875,"Strong match. Strengths include deep expertise in LoRA, Learning to Rank, Weaviate for retrieval systems, production ML deployment, experience at product companies (e.g. Netflix)."
CAND_0079387,10,0.885,"Strong match. Strengths include deep expertise in scikit-learn, Recommendation Systems, Python for retrieval systems, production ML deployment, experience at product companies (e.g. Microsoft)."
CAND_0080766,11,0.875,"Strong match. Strengths include deep expertise in Search Backend, LoRA, Search & Discovery for retrieval systems, production ML deployment, ranking evaluation, experience at product companies (e.g. Salesforce)."
CAND_0030031,12,0.87,"Strong match. Strengths include deep expertise in Information Retrieval, PyTorch, Object Detection for retrieval systems, production ML deployment, experience at product companies (e.g. Microsoft)."
CAND_0005649,13,0.865,"Strong match. Strengths include deep expertise in Haystack, Prompt Engineering, Deep Learning for retrieval systems, production ML deployment, experience at product companies (e.g. Sarvam AI). Drawbacks: extended notice period (90 days)."
CAND_0064904,14,0.86,"Strong match. Strengths include deep expertise in Embeddings, Hugging Face Transformers, Elasticsearch for retrieval systems, production ML deployment, experience at product companies (e.g. LinkedIn). Drawbacks: extended notice period (90 days)."
CAND_0091909,15,0.855,"Strong match. Strengths include deep expertise in LLMs, Image Classification, Pinecone for retrieval systems, production ML deployment, experience at product companies (e.g. Rephrase.ai)."
CAND_0041568,16,0.85,"Strong match. Strengths include deep expertise in PEFT, Weaviate, Feature Engineering for retrieval systems, production ML deployment, experience at product companies (e.g. Haptik). Drawbacks: extended notice period (90 days)."
CAND_0065195,17,0.845,"Strong match. Strengths include deep expertise in LLMs, QLoRA, scikit-learn for retrieval systems, production ML deployment, experience at product companies (e.g. CRED)."
CAND_0053591,18,0.84,"Strong match. Strengths include deep expertise in LangChain, Reinforcement Learning, Embeddings for retrieval systems, production ML deployment, experience at product companies (e.g. Ola)."
CAND_0033861,19,0.835,"Strong match. Strengths include deep expertise in Reinforcement Learning, Weaviate, LoRA for retrieval systems, production ML deployment, experience at product companies (e.g. Mad Street Den)."
CAND_0052682,20,0.83,"Strong match. Strengths include deep expertise in QLoRA, Semantic Search, FAISS for retrieval systems, production ML deployment, experience at product companies (e.g. Aganitha)."
CAND_0027691,21,0.825,"Strong match. Strengths include deep expertise in LoRA, PEFT, Recommendation Systems for retrieval systems, production ML deployment, experience at product companies (e.g. Haptik)."
CAND_0006557,22,0.82,"Strong match. Strengths include deep expertise in Kubeflow, Data Science, Elasticsearch for retrieval systems, production ML deployment, experience at product companies (e.g. Paytm). Drawbacks: extended notice period (120 days)."
CAND_0081686,23,0.815,"Strong match. Strengths include deep expertise in Machine Learning, Kubeflow, Embeddings for retrieval systems, production ML deployment, experience at product companies (e.g. Netflix)."
CAND_0032515,24,0.81,"Strong match. Strengths include deep expertise in MLflow, Milvus, Vector Search for retrieval systems, production ML deployment, experience at product companies (e.g. PharmEasy)."
CAND_0066376,25,0.805,"Strong match. Strengths include deep expertise in Recommendation Systems, LoRA, Learning to Rank for retrieval systems, production ML deployment, experience at product companies (e.g. Dream11). Drawbacks: extended notice period (90 days)."
CAND_0044883,26,0.795,"Good match. Strengths include deep expertise in BM25, Prompt Engineering, Embeddings for retrieval systems, production ML deployment, experience at product companies (e.g. Mad Street Den). Drawbacks: extended notice period (90 days)."
CAND_0010257,27,0.79125,"Good match. Strengths include deep expertise in Milvus, TensorFlow, MLflow for retrieval systems, production ML deployment, experience at product companies (e.g. Google). Drawbacks: extended notice period (120 days)."
CAND_0060054,28,0.7875,"Good match. Strengths include deep expertise in TensorFlow, Weaviate, FAISS for retrieval systems, production ML deployment, experience at product companies (e.g. Mad Street Den). Drawbacks: weaker overall alignment compared to top candidates."
CAND_0084819,29,0.78375,"Good match. Strengths include deep expertise in Semantic Search, BM25, OpenSearch for retrieval systems, production ML deployment, experience at product companies (e.g. Dream11). Drawbacks: extended notice period (120 days)."
CAND_0075574,30,0.78,"Good match. Strengths include deep expertise in Hugging Face Transformers, pgvector, Weaviate for retrieval systems, production ML deployment. Drawbacks: weaker overall alignment compared to top candidates."
CAND_0055992,31,0.77625,"Good match. Strengths include deep expertise in Information Retrieval, MLflow, FAISS for retrieval systems, production ML deployment, experience at product companies (e.g. CRED). Drawbacks: over-experience for IC role."
CAND_0095528,32,0.7725,"Good match. Strengths include deep expertise in OpenSearch, PyTorch, Semantic Search for retrieval systems, production ML deployment, experience at product companies (e.g. Netflix). Drawbacks: weaker overall alignment compared to top candidates."
CAND_0054123,33,0.76875,"Good match. Strengths include deep expertise in LangChain, pgvector, Python for retrieval systems, production ML deployment, experience at product companies (e.g. Meta). Drawbacks: weaker overall alignment compared to top candidates."
CAND_0042100,34,0.765,"Good match. Strengths include deep expertise in Elasticsearch, Statistical Modeling, Learning to Rank for retrieval systems, production ML deployment, experience at product companies (e.g. Freshworks). Drawbacks: extended notice period (90 days)."
CAND_0049896,35,0.76125,"Good match. Strengths include deep expertise in LangChain, LlamaIndex, Sentence Transformers for retrieval systems, production ML deployment, experience at product companies (e.g. Unacademy). Drawbacks: extended notice period (90 days)."
CAND_0044855,36,0.7575,"Good match. Strengths include deep expertise in Object Detection, Learning to Rank, Hugging Face Transformers for retrieval systems, production ML deployment, experience at product companies (e.g. Flipkart). Drawbacks: weaker overall alignment compared to top candidates."
CAND_0046525,37,0.75375,"Good match. Strengths include deep expertise in Elasticsearch, LangChain, Machine Learning for retrieval systems, production ML deployment, ranking evaluation, experience at product companies (e.g. Genpact AI). Drawbacks: weaker overall alignment compared to top candidates."
CAND_0091534,38,0.75,"Good match. Strengths include deep expertise in Hugging Face Transformers, scikit-learn, Diffusion Models for retrieval systems, production ML deployment, experience at product companies (e.g. Flipkart). Drawbacks: over-experience for IC role."
CAND_0086022,39,0.74625,"Good match. Strengths include deep expertise in Vector Search, MLflow, Recommendation Systems for retrieval systems, production ML deployment, ranking evaluation, experience at product companies (e.g. Sarvam AI). Drawbacks: weaker overall alignment compared to top candidates."
CAND_0068351,40,0.7425,"Good match. Strengths include deep expertise in pgvector, Deep Learning, Qdrant for retrieval systems, production ML deployment, experience at product companies (e.g. Sarvam AI). Drawbacks: weaker overall alignment compared to top candidates."
CAND_0043958,41,0.73875,"Good match. Strengths include deep expertise in Sentence Transformers, FAISS, Reinforcement Learning for retrieval systems, production ML deployment, experience at product companies (e.g. Dream11). Drawbacks: extended notice period (120 days)."
CAND_0057563,42,0.735,"Good match. Strengths include deep expertise in Deep Learning, RAG, Elasticsearch for retrieval systems, production ML deployment, experience at product companies (e.g. Locobuzz). Drawbacks: weaker overall alignment compared to top candidates."
CAND_0045250,43,0.73125,"Good match. Strengths include deep expertise in Sentence Transformers, Milvus, LoRA for retrieval systems, production ML deployment, experience at product companies (e.g. Rephrase.ai). Drawbacks: weaker overall alignment compared to top candidates."
CAND_0010685,44,0.7275,"Good match. Strengths include deep expertise in Prompt Engineering, LlamaIndex, Deep Learning for retrieval systems, production ML deployment, experience at product companies (e.g. Rephrase.ai). Drawbacks: weaker overall alignment compared to top candidates."
CAND_0094056,45,0.72375,"Good match. Strengths include deep expertise in MLflow, Pinecone, Milvus for retrieval systems, production ML deployment, experience at product companies (e.g. Rephrase.ai). Drawbacks: extended notice period (120 days)."
CAND_0058688,46,0.72,"Good match. Strengths include deep expertise in scikit-learn, Object Detection, LlamaIndex for retrieval systems, production ML deployment, experience at product companies (e.g. Vedantu). Drawbacks: weaker overall alignment compared to top candidates."
CAND_0041669,47,0.71625,"Good match. Strengths include deep expertise in FAISS, Milvus, PEFT for retrieval systems, production ML deployment, experience at product companies (e.g. CRED). Drawbacks: weaker overall alignment compared to top candidates."
